Distance_km,Weight_kg,Number_of_stops,Shipment_priority,Loading_time_min,Dock_waiting_time_min,Operator_experience_years,Route_type,Departure_shift,Delay
206.7,453.62,3,1,75,28.43,6.4,urban,day,1
609,141,2,1,66.14,47.38,3.6,long,day,0
266.2,916.29,4,0,58.69,26.98,5.4,mixed,night,1
108.4,658.16,3,0,47.52,27.96,9.2,long,night,1
310.5,50,5,1,61.52,11.82,4.5,mixed,night,1
138.6,585.71,3,0,77.95,41.4,7.8,long,day,1
187.2,439.59,4,1,59.74,16.86,0,urban,day,0
359.6,1430.27,1,0,53.67,22.7,3.6,mixed,day,0
383.3,118.89,5,1,54.98,30.02,5.1,mixed,day,1
206.7,223.46,1,1,79.85,31.82,10.8,urban,day,1
448.1,1243.99,2,1,84.5,4.41,0,urban,night,1
473.6,1342.71,5,0,46.66,26.54,4.7,mixed,night,1
515.4,502.01,5,1,46.63,41.93,9.4,long,day,1
379.4,547.17,3,1,67.59,24.32,2.6,mixed,day,1
504.5,1046.49,3,1,90.55,26.63,4.4,urban,day,1
17.9,50,1,0,82.92,32.44,6,long,day,0
252.3,55.52,5,1,34.96,28.11,5.6,urban,night,0
169.9,687.71,1,0,54.72,14.54,9.7,urban,day,0
317.9,1419.96,1,0,41.39,29.45,6.3,long,night,1
214.3,625.71,3,1,54.65,44.91,9,long,day,0
275.1,840.37,1,1,92.09,14.23,3.9,long,day,0
582.3,1253.52,1,0,31.55,24.38,2.8,long,night,0
274.5,1642.75,4,0,27.62,9.28,4.3,mixed,day,1
362.1,569.26,4,1,43.43,44.12,1.5,urban,day,1
265.2,793.27,2,1,65.75,28.61,6.5,urban,night,0
311.4,1528.82,4,0,72.42,17.25,3.8,long,day,1
300.9,191.12,4,1,68.75,31.38,3,long,day,0
367.2,1211.03,2,1,83.51,11.95,6.5,urban,day,1
474.8,392.67,4,1,24.74,14.5,1.6,urban,day,1
547.1,840.99,3,0,83.77,8.1,7.3,urban,day,1
346.4,702.95,5,1,53.76,14,3.6,urban,day,1
388.4,416.8,1,1,74.63,50.36,8.5,long,night,0
127.4,406.76,2,1,33.53,19,3.8,urban,night,0
286.8,910.57,2,1,60.1,36.99,6.9,mixed,day,0
441,1198.22,2,0,64.73,17.46,5.5,long,day,1
429.9,748.11,5,0,83.12,41.39,7.2,mixed,day,0
331.7,828.05,4,0,28.29,14.61,5.3,mixed,day,1
433,1028.47,3,0,60.62,30.59,0,urban,day,1
373.6,411.35,3,0,38.3,30.79,8,urban,night,1
480,1095.88,5,0,70.11,64.92,4.7,urban,day,1
343.4,1127.74,3,1,75.54,39.46,7.4,urban,day,1
246.6,1841.45,2,1,85.74,21.11,7.1,urban,night,0
350.4,649.56,1,1,49.3,40.28,2.7,urban,night,0
10,616.77,2,1,78.54,62.07,2.3,urban,day,1
357.4,1107.59,4,0,87.22,5.56,7,urban,day,1
10,1127.64,3,0,27.14,17.36,4.1,long,night,1
41.5,585.97,3,0,72.25,26.45,7.8,urban,day,1
367.8,638.73,3,0,79.17,23.74,4.5,urban,night,1
371.6,1016.45,5,0,54.83,25.01,8.1,long,night,1
125.6,468.97,5,1,35.78,10.44,6.3,urban,day,0
193.2,635.79,1,1,78.86,51.06,5.9,mixed,day,1
505.6,835.84,1,1,36.01,8.66,3.9,long,day,0
227.4,1198.38,2,0,56.43,27,5.7,mixed,day,1
636.4,558.16,5,1,59.2,45.69,8.6,urban,day,0
299.7,63.05,3,1,74.31,29.55,4.8,mixed,night,1
361.2,50,5,0,47.47,15.31,6.6,mixed,night,1
542.5,296.23,4,0,46.31,9.77,5.1,urban,night,1
319.7,274.73,3,1,61.98,26.55,5.4,urban,night,0
149.6,738.16,2,0,80.13,18.64,10.2,urban,night,0
283.5,324.45,2,1,105.75,33.08,8.6,long,day,1
294.7,518.9,1,0,29.85,8.98,5.2,urban,day,0
95.3,490.37,3,0,66.31,42.2,5.6,urban,night,1
261.6,623.8,2,1,38.27,31.73,2.9,mixed,day,0
188.7,1329,2,0,80.38,32.85,4.5,long,day,1
438.7,1064.78,1,0,41.23,51.62,5.9,urban,day,0
305.2,806.45,4,0,46.51,23.43,7.6,urban,day,1
257.6,615.59,5,0,48.21,19.11,7.2,mixed,day,1
284.1,626.71,3,1,58.48,21.78,1.7,mixed,night,1
333.5,931.1,3,0,66.46,27.11,7.9,mixed,day,0
392.5,1033.67,5,0,69.67,28.64,4.7,long,day,1
150,436.95,3,1,59.88,17.54,2,urban,day,1
143.8,814.59,4,1,33.4,0,9,urban,day,1
465.7,50,3,0,74.56,21.59,9.4,urban,day,0
238.1,884.69,3,1,58.94,35.4,5.8,urban,day,0
87.5,1104.86,3,0,83.23,32.04,7.1,mixed,day,1
366.6,687.97,4,1,45.85,47.99,7.3,long,night,1
369.5,1526.61,4,1,27.95,59.33,9.2,urban,day,0
70.4,447.5,3,1,59.32,41.39,7.2,mixed,night,1
334.4,886.98,1,0,85.92,50.74,1,urban,night,1
410.3,785.67,5,0,63.22,41.5,11,mixed,day,1
356.2,759.88,5,1,56.01,55.65,8.2,urban,day,0
394.8,754.27,1,1,42.59,57.76,3.5,mixed,day,1
89.4,842.84,2,0,95.16,44.27,1.9,urban,night,1
349.7,1139.18,5,0,39.41,40.6,6.5,long,night,1
254.6,1351.09,2,0,45.49,26.92,4.2,long,night,1
227.6,799.1,5,1,71.4,29.38,6,long,night,1
430.6,1126.13,4,0,22.88,24.93,7.2,long,day,1
521.9,519.29,5,1,85.49,39.32,3.3,urban,night,1
569.2,1106.38,1,1,72.48,19.19,1.7,mixed,day,0
497.2,495.2,3,1,77.98,27.13,6.2,urban,night,1
283.5,1236.26,3,0,71.16,0,3.4,long,day,0
352.9,1684.26,5,1,56.78,55.85,5.4,urban,night,1
415,751.17,2,1,38.74,26.69,1,urban,day,1
318.2,50,2,0,57.2,36.83,4.2,mixed,day,1
319.6,580.77,1,1,40.5,51.87,7.1,urban,day,1
423.6,1292.75,4,1,69.72,34.5,6.8,mixed,night,1
291.1,1021.23,5,1,76.14,51.67,2.6,urban,day,1
190.6,899.57,1,1,89.54,11.37,1.5,mixed,day,0
237.8,1203.47,2,0,67.44,65.96,5,long,day,1
395.1,993.78,2,1,78.49,46.31,6.7,mixed,day,0
300.4,1287.09,5,1,54.06,33.14,6.2,urban,night,1
351,1167.77,3,0,50.43,51.38,3.5,urban,night,1
400.5,1408.68,2,1,69.47,12.47,5.9,urban,night,1
243.8,943.52,2,0,52.27,25.67,9.5,urban,night,1
413.4,1162.1,3,1,65.38,51.66,5.6,mixed,day,1
356.8,677.15,2,1,38.78,1.99,0.1,urban,day,1
114.8,559.42,1,0,42.37,38.41,5.6,urban,day,1
516.3,1482.71,5,0,72.71,37.98,11.1,urban,night,1
224.9,886.48,3,0,77.73,59.54,1.1,long,day,1
51.7,1121.95,2,1,40.29,6.26,5.1,urban,night,1
143.2,849.5,4,0,73.41,54.14,4.3,urban,day,1
146.8,565.39,4,1,49.35,21.61,5.3,mixed,day,0
307.8,804.39,1,0,60.33,23.29,5.6,urban,day,1
258.9,1374.4,1,1,88.34,11.67,8.4,long,night,0
249.5,1022.1,1,1,76.15,13.68,5.3,urban,night,0
393,115.41,4,0,75.92,36.05,8.8,mixed,day,0
351,713.9,4,1,98.18,13.32,4.6,mixed,night,1
347.4,1512.92,4,1,45.92,41.1,3.9,long,night,1
361.5,714.48,4,0,40.28,20.06,3,mixed,day,0
392.4,79.81,3,0,45.56,11.8,0,long,night,1
10,1557.22,3,1,54.91,22.08,5.8,mixed,day,0
245.3,1072.96,4,0,12.91,35.05,11.2,mixed,day,1
10,771.99,2,0,55.85,25.84,6.4,mixed,day,0
305.4,651.43,5,1,49.11,30.51,7.1,mixed,day,1
299.3,1232.94,5,1,75.68,40.44,3.8,mixed,day,1
456.8,583.21,5,0,67.05,46.24,4.3,urban,day,1
478.1,1259.3,5,0,47.99,25.35,8,urban,day,1
330.4,1016.88,2,0,71.8,14.34,11,urban,night,0
224.9,897.87,1,1,74.47,31.14,9.5,urban,night,0
372.8,858.21,3,0,44.63,37.06,7.4,mixed,day,1
220.8,730.01,4,1,50.14,8.09,5.1,urban,day,1
299.8,1218.26,4,1,15.49,16.64,5.6,mixed,day,0
447.9,453.86,2,1,38.19,19.21,2.7,mixed,night,1
216.3,151.23,2,1,45.15,26.88,0.7,mixed,night,0
420.9,1045.78,3,1,61.48,18.58,1.6,mixed,day,0
401.6,1052.5,5,0,41.09,40.61,5.1,urban,night,1
156.8,992.1,1,0,49.73,5.92,4.1,urban,day,0
446.1,963.09,2,0,35.49,6.3,0.6,mixed,night,1
404.8,671.78,2,1,63.42,24.99,4.9,long,day,0
315.3,1114.99,5,1,68.51,27.37,4,mixed,day,1
185.7,781.78,3,0,68.05,8.18,1.5,mixed,day,1
171.1,605.15,1,0,60.25,20.9,3.9,mixed,day,1
219.4,675.24,2,1,29.18,23.98,4,mixed,day,0
381.4,1608.26,1,1,47.6,24.1,3.2,mixed,day,1
156.7,106.01,3,0,51.85,32.28,7.8,mixed,day,0
365.6,999.92,5,1,51.93,20.08,0,urban,night,1
113.7,128.36,3,1,61.5,52.17,0,urban,night,1
269.4,756.71,5,1,88.51,37.32,5,urban,day,1
316.4,626.55,4,0,76.24,17.89,5.3,mixed,night,1
666.8,50,5,1,40.25,31.42,6.2,long,day,0
93.4,955.62,2,1,73.57,31.86,3.4,urban,night,1
520.8,647.98,5,1,72.81,48.22,2.2,urban,day,1
322.5,50,2,0,43.88,20.99,5,long,night,1
361.7,1135.83,3,1,76.98,41.51,3.7,urban,night,1
317.8,1374,4,1,56.79,30.63,9.7,long,night,1
366.7,1396.05,2,0,31.8,52.37,4,urban,night,1
276.9,943.58,2,1,69.1,49.36,4.8,urban,day,1
518.1,818.42,1,0,64.34,32.95,12.4,mixed,night,1
231.5,1331.26,1,1,55.45,26.07,4.4,urban,day,1
469.8,1472.95,3,1,59.25,37.6,6.7,urban,day,1
203.3,1253.43,5,1,45.62,27.29,6.9,urban,night,0
291,423.38,2,0,72.2,55.2,7.2,urban,day,1
139.2,880.54,3,0,59.13,31.18,5.9,urban,day,1
368.3,975.81,5,1,63.33,23.92,5.6,long,night,0
516.8,76.15,4,0,67.14,23.11,5.3,urban,day,0
288.4,987.74,1,1,36.91,11.8,3.3,urban,day,0
270.5,1709.2,3,1,42.11,38.35,6,urban,day,0
132.8,1055.97,1,1,15.8,17.7,11.1,long,night,0
265.6,1389.37,2,1,71.29,46.47,8.6,long,night,0
61.1,873.17,2,0,35.76,10.61,5.9,long,day,0
163.1,770.71,4,1,62.65,31.91,7.6,long,night,1
334,952.51,1,0,67.42,47.25,2.4,urban,day,1
497.9,473.67,2,1,72.05,0,4.2,mixed,night,1
721.4,414.49,2,1,35.92,60.27,7.8,urban,night,1
212,1306.52,2,1,58.7,23.62,9.5,long,night,0
515.3,1348.94,4,0,93.41,32.12,2.7,mixed,day,1
336.6,403.56,2,1,94.29,38.57,3.5,urban,day,1
277.3,1187.2,2,1,79.75,40.89,11.5,long,day,1
364.9,765.22,3,1,66.75,34.11,5.3,long,day,1
309.3,935.92,4,1,39.9,44.96,10.5,long,day,0
316.6,984.09,1,1,74.37,37.79,5.6,urban,day,1
238.8,1197.74,5,1,56.84,56.41,5.7,urban,day,1
90.3,833.09,5,1,71.21,37.83,4.1,urban,night,1
68.5,1364.06,4,1,47.34,59.47,7.8,mixed,day,1
398,923.77,3,1,56.54,43.52,9.1,mixed,day,0
258.5,1049.67,4,0,63.28,2.91,1.9,urban,night,1
210.6,466.69,3,0,64.93,69.17,3.9,long,day,1
301.3,1663.46,2,0,69.87,21.38,7.7,urban,day,0
419.2,987.93,2,1,48.42,52.43,4.6,mixed,day,1
327.1,1085.2,1,1,33.13,30.4,3.5,long,day,0
201.6,156.73,5,0,92.5,45.92,8,mixed,day,0
483.9,470.92,2,0,109.79,19.67,8.3,urban,night,1
536.9,1295.15,2,1,68.95,39.39,3.7,urban,day,1
374.2,914.76,5,0,33.52,26.2,5.6,urban,day,0
446,50,3,0,44.54,53.69,1.4,mixed,day,1
486.3,1215.32,4,0,70.18,36.58,2.3,mixed,day,0
469.5,582.49,2,1,86.82,44.04,5.4,urban,day,1
392.1,1364.53,2,0,35.74,0,5.1,long,night,1
389.8,764.87,4,0,57.51,28.72,2.1,mixed,day,1
377.9,881.88,3,1,63.92,36.16,2.9,long,day,1
135.4,1271.58,1,0,77.29,33.35,1.8,mixed,day,0
405.1,441,5,0,53.13,44.42,6.4,long,night,1
96.6,402.86,3,1,28.72,24.51,0,urban,night,0
180.8,721.4,4,1,72.42,30.73,2,urban,day,1
495.5,1130.87,2,0,82.5,47.72,0,long,night,0
426,267.65,3,0,58.35,0,6.3,long,day,1
523.1,132.79,4,0,68.1,38.84,0,mixed,night,1
259.2,1129.49,5,1,50.51,24.99,5.1,urban,day,0
127.2,558.81,2,1,43.08,16.32,9.9,urban,night,1
263.9,643.11,4,0,80.53,35.05,10,long,night,1
315.3,57.28,5,1,67.75,48.41,0,long,night,1
311.8,528.41,4,1,69.81,45.59,5.9,urban,day,1
470.1,796.97,1,0,90.04,27.97,2,urban,night,1
245.8,1172.15,1,0,38.9,43.14,1.4,mixed,night,1
352.8,491.51,2,1,48.96,43.02,4.7,mixed,day,1
151.7,1462.95,1,1,63.16,28.69,8.7,mixed,day,0
367.5,526.18,4,1,48.71,19.6,6.8,mixed,day,1
300.5,526.76,5,0,75.66,20.47,2.9,long,day,1
187.5,1414.94,3,0,56.25,42.57,7.1,urban,night,1
264.6,884.58,3,0,40.15,29.37,0,mixed,day,0
272.4,579.19,4,0,61.32,14.31,2.7,mixed,night,0
259.5,737.95,3,0,63.41,4.73,2.5,mixed,night,0
565.7,1341.23,3,0,78.69,42.48,5.2,long,night,1
285.2,1386.48,3,1,67.86,21.8,4.4,mixed,night,1
263.4,473.28,2,1,69.22,34.96,4.6,mixed,night,0
10,783.03,1,1,66.41,48.6,4.5,urban,day,1
165.9,836.06,3,1,56.24,10.37,5.1,mixed,day,0
260.5,405.5,5,0,45.68,29.32,6.6,urban,night,1
197.1,777.73,1,1,65.78,27.44,5.4,urban,night,1
507.3,802.13,2,0,53.34,35.7,4.1,mixed,day,1
275.3,1256.08,2,1,93.8,48.59,6.2,mixed,night,1
493.3,1282.97,5,1,86.84,10.06,7.5,long,night,0
309.3,668.32,3,0,72.66,38.55,3.3,mixed,day,1
305.6,714.42,3,1,67.57,45.47,4.8,long,night,1
286.7,1065.72,4,1,58.24,27.2,8.5,urban,night,1
300.6,565.92,2,0,34.78,27.94,1.7,mixed,day,1
557.8,1035.46,4,0,55.68,36.28,10.4,long,day,0
10,764.84,1,1,62.03,35.17,1,mixed,day,0
10,412.24,1,0,64.59,38.74,4,long,night,1
218.5,417.27,5,1,69.39,38.42,2.1,mixed,day,1
302.2,1378.82,4,0,78.43,15.27,11.6,urban,night,1
403.5,737.43,1,1,46.16,44.85,3.5,mixed,night,0
371,1456.14,3,0,46.34,47.5,3.5,urban,night,1
242.4,594.55,1,0,89.02,32.79,3.9,urban,day,1
452.9,916.48,4,1,75.42,7.59,5.3,urban,day,0
454.5,1757.07,4,0,52.18,28.28,4,urban,day,1
327.6,377.05,2,1,57.86,32.92,4.6,urban,day,1
444.4,50,2,0,57.95,12.83,0,long,day,1
340.9,1314.64,2,0,60.63,24.6,5.2,urban,day,1
215.8,469.28,2,1,69.45,8.86,5.1,long,day,0
404.7,791.72,2,0,110.7,39.11,8.1,mixed,day,1
316.6,565.63,2,0,63.8,32.49,8.9,urban,day,1
300.2,907.27,3,1,73.25,5.31,4.4,urban,day,1
520.9,419.79,5,1,26.27,35.27,7.4,long,night,1
10,728.02,4,1,50.3,29.15,1.7,mixed,day,1
87.3,979.93,2,1,84.58,37.75,7.3,long,night,0
121.9,396.68,5,1,68.05,24.13,3.3,urban,night,1
245.5,519.97,2,1,10,17.98,1.4,mixed,day,0
261.8,661.05,5,1,73.48,18.44,4.4,long,night,1
73.9,228.47,2,0,98.36,21.93,9.2,long,night,1
152.2,630.98,3,1,20.08,30.28,5.5,urban,night,1
170.9,847.52,2,0,90.39,32.22,9.5,long,day,1
668.6,640.18,4,1,10,27.14,2.8,urban,day,1
570.3,691.45,2,0,78.76,23.65,8.1,long,day,0
238.2,792.04,5,1,59.83,24.73,3,mixed,night,0
245.5,537.7,1,1,13,67.62,5.7,mixed,day,1
127.6,1076.43,3,1,68.92,18.44,5.7,urban,day,1
13.8,1374.39,1,1,83.02,21.63,7,long,day,1
282.5,614.25,5,0,67.28,79.41,5.8,urban,day,1
150.3,994.08,3,0,71.7,36.32,2.8,mixed,day,0
287.3,704.15,4,0,51.77,9.3,7.6,mixed,day,0
60,946.19,5,1,22.77,42.64,10.2,mixed,night,0
185.7,1426.31,3,1,73.84,16.35,3.2,mixed,day,0
322.3,1003.46,1,0,95,43.64,0,mixed,day,1
354.9,90.63,2,0,82.59,26.84,6.5,mixed,day,1
362.6,981.6,2,0,20.24,23.4,4,mixed,day,1
101.9,1293.15,5,1,29.7,54.14,4.6,mixed,night,1
428.2,711.36,5,0,43.08,38.5,6.7,mixed,day,1
180,1198.25,3,1,28.14,44.59,3.6,long,night,1
394.9,523.95,5,1,60.88,36.52,4.2,mixed,night,1
298.4,205.78,2,0,67.87,23.33,4.7,urban,night,1
93.5,856.47,4,0,31.39,39.17,9.4,mixed,night,0
252.6,97.41,2,1,75.54,48.14,5.1,urban,day,1
354.8,704.09,2,0,72.02,32.02,1.3,urban,day,1
391.9,1314.74,2,1,49.04,57.02,1.4,long,day,1
278.9,50,3,1,56.55,42.76,5.4,mixed,night,1
529.8,288.2,2,1,21,33.18,1.6,mixed,day,1
451.1,387.19,2,1,53.35,33.77,0.3,long,day,0
261.5,774.67,2,1,60.15,32.06,6.9,urban,day,1
412.5,653.71,1,0,63.37,11.23,7.1,urban,night,1
590.1,1359.65,5,0,67.58,28.65,3.9,urban,night,1
594.1,1181.74,2,0,64.88,33.32,5.9,urban,day,1
115.8,998.11,1,1,54.71,23.76,5.6,mixed,day,1
161,858.25,3,1,65.72,35.07,6.8,long,day,1
522.7,957.29,5,0,80.04,30.32,6.8,mixed,night,1
141.3,455.21,2,0,58.09,41.61,0,urban,day,1
101.6,1142.88,5,1,66.35,39.95,4.3,mixed,day,0
227.1,355.18,4,0,56.28,32.51,6.6,urban,night,0
363,1134.15,4,1,47.06,9.49,3.8,mixed,day,1
284.6,1274.46,2,1,70.46,56.86,5.1,mixed,night,1
202.4,884.35,1,0,48.9,27.87,7.3,urban,day,1
198.9,729.51,2,0,67.72,28.79,5.2,long,night,1
193.1,960.12,5,0,60.57,24.86,9.5,long,day,0
168.1,50,4,1,53.92,22.67,8.4,urban,day,1
642.2,920.9,4,0,53.44,53.16,4.6,mixed,night,1
344.6,754.66,5,0,49.84,50.79,4.4,mixed,day,0
433,779.75,2,1,27.08,36.67,0,urban,night,1
226.6,1082.61,2,0,67.66,28.39,4,urban,day,0
272.1,770.09,5,1,64.63,39.29,0.9,mixed,day,0
193,343.92,3,0,76.99,31.11,5.7,long,day,0
10,743.44,2,0,49.37,27.15,5.5,mixed,day,1
93.3,827.02,2,0,97.91,35.07,7.1,mixed,night,1
28.4,845.97,5,0,52.41,23.38,9.2,mixed,day,1
10,864.77,1,0,42.5,33.78,4.9,mixed,day,1
120.7,1215.75,1,1,40.13,33.06,11.8,urban,day,0
498.7,365.59,4,0,25.32,39.04,5.7,urban,day,1
293.3,870.28,1,1,90.65,20.71,1.1,long,day,0
493.6,1315.97,1,1,87.42,40.65,3.3,long,night,1
361.6,106.16,5,1,72.01,16.41,3.9,long,day,1
417.4,871.86,3,1,42.08,21.41,6.8,urban,day,1
164.9,565.85,4,0,96.23,22.07,2.2,mixed,day,1
378.6,651.72,3,0,52.97,13.92,4.1,mixed,day,0
409.3,438.08,1,1,54.62,45.23,4.5,urban,day,1
213.5,732.18,1,1,88.75,15.46,3.7,urban,night,1
383.9,1536.5,4,0,73.18,19.52,7.4,long,night,1
384.9,294.23,1,1,104.02,48.83,6.9,mixed,night,1
217.6,332.16,3,1,64.97,21.44,8.5,mixed,day,0
131.6,279.23,2,1,52.06,27.18,4,urban,night,1
122.4,1490.97,2,0,47.76,14.82,8.6,mixed,night,0
313,615.06,5,0,23.06,42.49,0.9,urban,night,1
349.1,789.74,4,0,54.43,42.7,0.8,urban,night,1
181.1,638.89,4,0,82.89,41.08,1.4,mixed,day,1
304,422.23,2,0,71.98,38.06,5,urban,night,1
385.6,705.94,2,0,60.41,31.1,8.6,long,night,1
392.7,1783.3,4,0,40.1,22.13,3.2,mixed,night,0
532.8,1356.83,1,0,64.54,17.78,3.6,urban,night,1
491.5,458.82,2,0,80.26,49.35,4.4,urban,night,1
149.8,1059.03,4,0,68.61,41.47,6.7,mixed,day,1
552.5,467.39,4,0,63.33,19.6,3.6,urban,night,1
220.4,89.45,1,1,44.06,30.6,3.4,urban,night,0
456.7,1207.8,4,1,77.34,25.5,1,mixed,night,0
310.2,1264.04,3,1,10,13.08,3.3,urban,night,1
238.2,1218.42,2,1,67.66,32.66,8.5,mixed,day,1
28.8,612.05,4,0,111.41,23.77,5.3,mixed,day,1
274.3,733.29,5,1,29.83,15.71,2.8,urban,day,0
66.1,1099.91,3,0,55.17,7.81,8.7,long,night,0
445.1,956.6,2,1,59.84,6.54,3.2,mixed,night,1
527.5,642.55,2,0,50.75,24.43,9.3,mixed,night,0
180.5,152.37,3,0,80.73,28.72,9.2,urban,night,0
345.3,845.55,1,0,69.45,16.87,5.2,mixed,day,1
191.2,1231.6,3,0,63.05,39.76,0.5,urban,day,1
205.7,320.96,1,1,75.95,29.02,11.9,mixed,night,1
416.2,1055.5,1,1,60.34,38.65,6.2,urban,night,0
294.2,932.62,3,0,123.6,27.26,4,long,night,1
560.9,1100.06,4,0,63.03,18.19,7.9,urban,night,1
227.7,1148.79,5,1,63.91,31.71,7.1,long,night,1
449.9,522.21,1,1,25.79,11.06,8.9,long,day,0
314.6,153.22,2,1,49.13,38.09,3,mixed,night,1
419.4,586.59,3,1,82.95,15.94,6,urban,day,0
232.9,1155.65,3,1,33.29,43.77,1.4,urban,day,1
292.6,583.2,5,1,16.85,24.92,7,long,day,0
282.7,522.38,4,1,60.65,45.94,4.9,mixed,day,0
174.6,71.46,3,0,87.41,13.16,5.8,mixed,day,1
399.3,1501.06,1,1,60.85,19.83,4.6,urban,night,1
397.5,1130.29,1,0,53.28,35.71,4.2,long,day,0
389,1107.96,1,0,22.83,47.56,2.4,urban,day,1
530.5,1187.09,4,1,69.05,55,7.4,urban,day,0
517.4,1030.68,2,0,73.23,30.62,9.5,urban,day,1
243.8,702.27,2,1,24.37,57.57,3.3,mixed,night,1
356,734.49,4,1,82.69,25.66,6.7,long,day,0
206.5,628.97,5,0,75.31,46.48,6.3,long,day,1
303.5,1853.9,3,0,82.65,15.87,5,urban,night,1
210,1022.36,5,1,71.67,36.3,0.4,urban,night,1
543,614.48,4,1,73.07,0,1.1,long,night,1
354.6,986.2,4,1,70.41,13.18,2.7,mixed,night,1
267.3,395.65,5,0,77.37,37,0,urban,day,1
479,1401.8,1,1,23.62,10.31,9.2,urban,night,0
10,535.57,4,0,29.98,36.4,6.1,mixed,day,1
10,1000.43,5,0,45.28,43.6,4.9,long,day,1
419.4,1226.39,5,0,57.4,22.48,0,mixed,day,1
309.1,953.91,3,0,67.76,15.47,0,urban,night,1
337.6,837.79,4,1,66.49,22.89,5,mixed,day,1
101,804.32,5,1,82.34,15.51,10.9,urban,day,0
296.5,777.42,5,0,82.97,28.48,2.9,long,day,1
600.5,569.32,5,1,42.55,31.53,7.6,urban,night,1
423.6,620.21,5,0,64.77,25.41,3.6,urban,day,1
325.5,1391.84,2,1,43.04,55.12,5.2,mixed,day,1
234.1,756.59,4,0,56.24,19.21,8.6,urban,day,1
240.8,485.68,3,0,66.44,50.87,4,urban,night,1
10,593.48,5,1,10,14.38,2.9,mixed,day,1
338.6,1240.15,5,1,108.22,31.09,9.3,long,night,1
426.8,1070.24,5,1,71.33,47.75,5.1,long,day,1
63.7,1024.13,3,1,48.09,46.97,8.3,urban,day,1
200.8,696.99,3,0,98.55,23.7,2.9,urban,day,1
126.4,1029.34,1,0,53.05,38.33,9.2,mixed,day,0
155.2,542.58,4,1,62.65,36.32,5.8,mixed,day,0
308,696.15,3,1,50.26,21.9,6.3,urban,day,0
10,1187.92,3,0,93.04,39.24,5.4,long,night,0
392.1,1149.71,4,0,57.9,57.94,3.5,long,day,1
413.1,407.24,5,1,62.99,37.08,5,urban,day,1
262.3,457.79,1,0,84.08,38.5,3.7,long,day,1
10,843.48,3,0,71.7,40.08,7.9,mixed,day,1
150.5,1490.45,4,1,58.91,8.09,4.4,urban,day,1
484.9,50,5,0,82.21,36.9,0.5,mixed,day,1
10,911.33,4,0,110.77,14.75,0,urban,day,1
247.9,249.58,4,1,66.35,21.15,0,urban,day,1
123,546.27,5,0,62.34,62.43,6.9,long,night,1
420.7,654.23,5,1,63.41,26.2,1.5,mixed,night,0
198.7,631.8,4,1,86.21,18.9,5.9,urban,night,1
360.6,586.48,2,0,48.02,47.29,5.4,mixed,day,0
384.8,802.88,3,1,54.43,15.78,4.8,long,night,1
575.4,585.9,4,1,29.25,23.29,6.3,mixed,day,1
269.6,215.02,1,0,36.32,48.74,5.5,long,day,1
356.4,1111.95,4,1,49.64,30.64,0,long,night,1
77.2,1101.15,3,0,58.88,6.58,4,urban,day,1
478.6,1137.27,5,0,95.38,38.16,6.3,mixed,day,1
185.9,183.71,2,1,70.72,24.05,9.9,mixed,night,0
215.9,919.57,5,1,41.76,53.1,10.1,long,night,0
296.7,1070.39,3,1,45.44,20.91,0.9,urban,day,0
65.6,387.52,3,1,87.49,45.77,4,urban,day,1
334.3,803.67,4,1,82.53,56.64,0.3,urban,day,1
445.1,753.49,3,0,60.56,17.24,9.6,mixed,night,1
343.9,1536.86,5,0,51.15,27.1,8,long,day,1
61.7,1569.8,1,1,82.5,35.83,6.1,long,day,1
281.4,134.26,4,1,40.13,17.14,5.5,mixed,day,0
411.3,1797.57,5,0,67.84,34.05,9.1,urban,night,1
18.3,433.91,2,0,105.45,26.63,8.6,urban,night,1
138.8,1192.27,2,1,64.11,26.32,8.5,long,day,1
431.5,1188.2,3,0,44.49,30.73,6.4,mixed,night,1
340.5,401.72,4,0,68.21,31.07,4,long,day,1
361.8,997.31,5,1,50.6,32.46,7.3,urban,night,1
578.9,756.99,4,0,32.12,21.02,7.4,mixed,day,1
370.3,1021.73,4,1,74.02,21.67,4.4,long,day,1
398.7,892.27,3,1,82.36,28.22,3.9,urban,day,0
706.6,1278.54,4,1,53.78,29.33,8.4,urban,night,1
267.9,830.16,2,1,52.46,23.42,10,mixed,night,0
180.3,732.85,3,1,40.77,34.86,2.8,mixed,day,1
364.2,1238.43,1,1,57,2.78,4.2,long,day,0
365.8,1032.16,1,0,48.75,19.04,6.1,long,day,1
221,1092.73,5,1,39.78,25.8,6.5,mixed,day,0
145.1,534.17,5,1,97.84,17.16,3.4,urban,day,1
646.5,381.89,3,0,69.33,54.44,10.7,mixed,day,1
349,572.91,1,0,71.45,30.28,6.3,long,night,1
190.2,551.67,1,0,77.67,32.65,6.6,mixed,night,1
437.4,1114.48,1,0,75.42,22.75,10.3,long,night,0
283.6,1190.39,4,0,51.74,29.76,3.7,mixed,day,1
262.1,737.95,2,1,65.45,11.77,4.7,urban,day,0
384.3,1372.37,2,0,54.62,27.45,1.2,mixed,day,1
106.2,1347.39,5,0,68.77,15.94,4.5,mixed,day,0
352.9,897.36,5,0,66.83,25.84,0.5,urban,night,1
586.9,471.24,4,0,52.35,0,7.2,urban,night,1
369.9,1430.15,2,1,33.41,13.08,6.3,mixed,day,1
